,file,emotion,valence,activation,dominance
2777,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F011.wav,neu,2.5,3.0,3.0
2778,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F012.wav,neu,2.5,3.0,2.5
2779,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F013.wav,ang,2.0,3.5,3.0
2780,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F014.wav,ang,2.0,4.0,3.0
2781,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F015.wav,xxx,2.5,2.0,3.0
2782,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F016.wav,exc,2.5,2.5,3.0
2783,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F017.wav,fru,2.5,3.0,3.0
2784,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F018.wav,ang,2.5,3.5,3.5
2785,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F019.wav,fru,2.5,2.0,3.0
2786,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F020.wav,ang,2.5,3.0,3.5
2787,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F021.wav,xxx,2.5,2.0,3.0
2788,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F022.wav,fru,2.0,3.5,3.5
2789,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F023.wav,xxx,2.5,2.0,2.5
2790,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F024.wav,fru,2.5,2.0,3.0
2791,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F025.wav,ang,2.5,2.5,3.0
2792,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F026.wav,fru,2.5,2.5,3.5
2793,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F027.wav,xxx,2.5,2.5,3.0
2794,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F028.wav,fru,2.5,3.5,3.5
2795,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F029.wav,ang,2.0,4.0,3.5
2796,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F030.wav,fru,2.5,2.0,3.0
2797,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F031.wav,ang,2.5,2.0,3.0
2798,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F032.wav,fru,2.5,3.0,3.5
2799,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F033.wav,xxx,2.5,2.5,3.0
2800,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F034.wav,ang,2.0,3.0,3.0
2801,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F035.wav,ang,2.0,3.0,3.0
2802,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F036.wav,ang,2.0,3.5,3.5
2803,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F037.wav,ang,1.5,4.5,3.5
2804,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F038.wav,ang,1.5,4.0,3.5
2805,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F039.wav,ang,1.5,4.5,3.5
2806,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F040.wav,ang,1.5,4.5,4.0
2807,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F041.wav,ang,1.5,4.0,4.0
2808,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F042.wav,ang,1.5,4.5,4.0
2809,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_F043.wav,ang,1.5,5.0,4.0
2810,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M000.wav,neu,3.0,2.5,2.5
2811,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M001.wav,neu,2.5,3.5,2.5
2812,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M002.wav,xxx,2.5,2.5,2.5
2813,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M003.wav,xxx,2.5,3.0,2.5
2814,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M004.wav,xxx,2.5,3.5,2.5
2815,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M005.wav,xxx,2.5,3.0,2.0
2816,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M006.wav,ang,2.0,4.5,3.0
2817,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M007.wav,ang,2.0,4.0,2.0
2818,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M008.wav,xxx,2.5,2.0,2.5
2819,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M009.wav,neu,3.0,2.5,3.0
2820,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M010.wav,xxx,3.5,2.5,2.0
2821,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M011.wav,neu,3.0,2.5,2.5
2822,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M012.wav,fru,2.5,2.5,3.5
2823,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M013.wav,ang,2.5,3.5,3.5
2824,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M014.wav,xxx,2.5,2.5,3.0
2825,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M015.wav,fru,2.5,1.5,2.5
2826,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M016.wav,xxx,2.5,3.0,2.5
2827,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M017.wav,xxx,2.5,2.0,3.0
2828,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M018.wav,xxx,2.5,2.5,3.0
2829,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M019.wav,fru,2.5,2.5,3.0
2830,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M020.wav,xxx,2.5,3.5,3.5
2831,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M021.wav,fru,2.0,3.5,3.0
2832,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M022.wav,fru,2.5,3.5,3.5
2833,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M023.wav,fru,2.5,4.0,3.0
2834,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M024.wav,xxx,2.0,2.0,2.0
2835,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M025.wav,xxx,2.0,2.0,3.0
2836,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M026.wav,xxx,2.5,3.0,3.5
2837,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M027.wav,ang,2.5,3.5,3.0
2838,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M028.wav,fru,2.5,3.5,3.5
2839,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M029.wav,fru,2.5,3.0,3.0
2840,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M030.wav,ang,2.5,3.5,3.0
2841,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M031.wav,xxx,2.5,2.5,3.0
2842,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M032.wav,xxx,2.5,2.0,3.0
2843,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M033.wav,fru,2.0,2.5,3.0
2844,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M034.wav,fru,2.5,3.0,3.0
2845,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M035.wav,fru,2.5,3.5,3.0
2846,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M036.wav,ang,2.5,3.5,3.0
2847,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M037.wav,ang,1.5,2.5,3.5
2848,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M038.wav,ang,1.5,3.0,4.0
2849,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M039.wav,ang,2.0,2.5,3.0
2850,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M040.wav,fru,2.0,2.5,3.0
2851,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M041.wav,ang,1.5,4.5,4.0
2852,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M042.wav,ang,2.0,3.5,3.5
2853,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M043.wav,ang,2.0,3.5,4.0
2854,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M044.wav,ang,1.5,4.5,4.0
2855,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M045.wav,ang,2.0,4.0,3.5
2856,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M046.wav,ang,2.0,4.0,3.5
2857,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script0/Ses02F_script03_2_M047.wav,ang,1.5,4.0,4.0
2858,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F000.wav,xxx,2.5,2.0,2.5
2859,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F001.wav,sur,1.5,2.5,4.0
2860,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F002.wav,sad,1.5,1.5,2.5
2861,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F003.wav,sad,1.5,2.0,3.5
2862,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F004.wav,sad,2.0,2.5,3.5
2863,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F005.wav,sad,2.0,2.0,3.0
2864,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F006.wav,sad,2.5,1.5,2.5
2865,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F007.wav,sad,2.5,1.0,2.0
2866,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F008.wav,sad,2.0,2.5,3.0
2867,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F009.wav,sad,2.5,2.5,3.0
2868,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F010.wav,sad,3.5,2.0,3.0
2869,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F011.wav,sad,2.5,1.5,2.5
2870,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F012.wav,sad,3.0,2.0,3.5
2871,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F013.wav,sad,2.5,2.0,3.0
2872,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F014.wav,sad,2.0,1.5,2.5
2873,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F015.wav,sad,2.5,1.5,2.5
2874,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F016.wav,sad,2.5,1.5,2.5
2875,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F017.wav,sad,2.5,2.0,2.5
2876,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_F018.wav,sad,2.5,2.0,3.0
2877,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M000.wav,sad,2.0,1.5,2.5
2878,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M001.wav,sad,1.5,2.5,2.5
2879,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M002.wav,sad,1.5,2.5,3.5
2880,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M003.wav,sad,1.5,2.0,3.5
2881,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M004.wav,sad,1.5,1.5,4.0
2882,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M005.wav,sad,1.5,2.5,3.5
2883,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M006.wav,sad,1.5,2.0,3.5
2884,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M007.wav,sad,2.0,2.0,3.5
2885,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M008.wav,sad,1.5,2.5,3.5
2886,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M009.wav,sad,2.0,3.0,4.0
2887,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M010.wav,sad,2.5,2.0,2.5
2888,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M011.wav,sad,2.5,2.0,3.5
2889,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M012.wav,sad,3.0,2.0,3.5
2890,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M013.wav,sad,2.0,1.5,3.0
2891,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M014.wav,sad,3.0,2.5,3.0
2892,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M015.wav,sad,2.0,1.5,3.0
2893,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M016.wav,sad,1.0,3.5,4.5
2894,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M017.wav,sad,1.5,3.0,4.5
2895,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M018.wav,sad,1.5,2.5,3.5
2896,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M019.wav,sad,2.0,2.0,4.0
2897,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M020.wav,sad,2.5,2.5,2.5
2898,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M021.wav,sad,2.0,2.0,3.0
2899,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M022.wav,sad,2.5,3.0,3.0
2900,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro06/Ses02M_impro06_M023.wav,sad,2.5,2.5,2.5
2901,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F000.wav,neu,3.5,3.0,3.5
2902,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F001.wav,neu,4.0,2.5,3.5
2903,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F002.wav,neu,4.0,3.0,4.0
2904,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F003.wav,neu,4.0,2.5,3.0
2905,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F004.wav,neu,3.5,3.0,4.0
2906,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F005.wav,neu,4.0,3.0,4.0
2907,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F006.wav,neu,3.5,3.5,4.0
2908,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F007.wav,neu,4.0,2.5,3.5
2909,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F008.wav,neu,4.0,3.0,3.5
2910,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F009.wav,neu,3.5,3.0,3.0
2911,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F010.wav,neu,3.5,3.0,4.0
2912,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F011.wav,neu,3.5,2.5,3.5
2913,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F012.wav,neu,3.5,3.5,4.0
2914,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F013.wav,neu,3.5,3.0,4.0
2915,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F014.wav,neu,4.0,3.0,3.0
2916,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F015.wav,neu,4.0,2.5,3.0
2917,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F016.wav,neu,3.5,2.5,3.0
2918,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F017.wav,neu,4.0,3.5,3.5
2919,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F018.wav,neu,4.0,3.5,3.5
2920,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F019.wav,neu,3.5,4.0,4.0
2921,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F020.wav,neu,3.5,3.0,3.0
2922,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F021.wav,neu,3.5,2.5,4.0
2923,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F022.wav,neu,3.5,3.5,4.0
2924,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F023.wav,neu,3.5,3.0,4.0
2925,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F024.wav,neu,3.5,3.5,4.0
2926,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F025.wav,neu,4.0,3.5,4.0
2927,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F026.wav,neu,4.0,3.0,4.0
2928,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_F027.wav,neu,4.0,3.0,4.0
2929,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M000.wav,fru,2.5,3.0,3.5
2930,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M001.wav,fru,2.0,3.5,4.5
2931,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M002.wav,fru,2.5,3.0,4.0
2932,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M003.wav,neu,3.0,2.5,3.5
2933,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M004.wav,fru,3.0,3.5,3.5
2934,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M005.wav,neu,3.0,3.0,3.0
2935,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M006.wav,neu,4.0,2.5,3.0
2936,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M007.wav,neu,3.0,4.0,4.0
2937,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M008.wav,neu,3.0,3.0,3.0
2938,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M009.wav,neu,3.5,4.0,3.5
2939,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M010.wav,neu,3.0,4.0,3.5
2940,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M011.wav,neu,3.0,3.0,3.0
2941,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M012.wav,neu,2.5,3.5,3.5
2942,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M013.wav,neu,3.5,3.0,2.5
2943,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M014.wav,xxx,4.0,3.5,3.0
2944,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M015.wav,neu,3.0,3.0,3.0
2945,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M016.wav,neu,3.0,3.0,2.5
2946,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M017.wav,xxx,3.5,2.5,3.5
2947,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M018.wav,neu,3.5,2.5,3.0
2948,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro08/Ses02F_impro08_M019.wav,neu,4.0,2.5,2.5
2949,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F000.wav,neu,3.3333,2.6667,2.3333
2950,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F001.wav,neu,3.0,2.3333,2.3333
2951,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F002.wav,neu,3.3333,2.0,2.6667
2952,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F003.wav,neu,3.3333,2.3333,3.0
2953,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F004.wav,neu,2.6667,3.0,2.3333
2954,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F005.wav,neu,3.3333,2.3333,2.6667
2955,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F006.wav,neu,3.3333,2.3333,2.3333
2956,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F007.wav,neu,3.6667,2.3333,3.0
2957,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F008.wav,neu,3.3333,2.3333,3.0
2958,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F009.wav,sad,2.0,1.3333,2.0
2959,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F010.wav,neu,3.0,2.0,3.0
2960,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F011.wav,neu,3.0,2.0,3.3333
2961,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F012.wav,neu,3.0,1.6667,3.6667
